Teho (kW);Määrä;Pistoke;Latauspiste nro;Osoite;X;Y;Hallinnoija_fi;Hallinnoija_sv;Hallinnoija_en;Latauskohde;Maksu;Sähköhinta (€/kWh);Tuntihinta (€/h);Käyttötapa;Tieto hankittu;Tiedot päivitetty ;Muuta
22;1;Type 2;20;Vähäheikkiläntie 58;23458546;6702374;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
50;1;CCS;20;Vähäheikkiläntie 58;23458546;6702374;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
50;1;CHAdeMO;20;Vähäheikkiläntie 58;23458546;6702374;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
22;1;Type 2;21;Kurjenmäenkatu 7;23460487;6703344;Hesburger;Hesburger;Hesburger;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
75;2;CCS;21;Kurjenmäenkatu 7;23460487;6703344;Hesburger;Hesburger;Hesburger;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;22;Uudenmaantie 17;23460586;6703517;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CCS;22;Uudenmaantie 17;23460586;6703517;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CHAdeMO;22;Uudenmaantie 17;23460586;6703517;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
22;2;Type 2;23;Hämeenkatu 8;23460563;6704660;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;24;Kiinanmyllynkatu 10;23461145;6704644;Sodexo;Sodexo;Sodexo;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;25;Joukahaisenkatu 6;23461220;6704430;S-ryhmä;S-gruppen;S-group;Asiakas/suljettu;Maksullinen;;;Plug-It;;12.5.2022;
4;8;Type 2;26;Untamonkatu;23461382;6704213;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;4;Type 2;27;Lemminkäisenkatu 32;23461582;6704050;Turun Teknologiakiinteistöt;Turun Teknologiakiinteistöt;Turun Teknologiakiinteistöt;Asiakas/suljettu;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;29;Kongressikuja 1;23460907;6705525;Holiday Club Resorts;Holiday Club Resorts;Holiday Club Resorts;Asiakas/suljettu;Maksullinen;;;Virta app;;12.5.2022;
22;2;Tesla;29;Kongressikuja 1;23460907;6705525;Tesla;Tesla;Tesla;Asiakas/suljettu;Maksullinen;;;Tesla;;12.5.2022;
22;4;Type 2;30;Hakakatu 16;23461905;6705273;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CCS;30;Hakakatu 16;23461905;6705273;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CHAdeMO;30;Hakakatu 16;23461905;6705273;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
22;2;Type 2;31;Suurpäänkatu 2;23464465;6703637;Hesburger;Hesburger;Hesburger;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
50;1;CCS;31;Suurpäänkatu 2;23464465;6703637;Hesburger;Hesburger;Hesburger;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
50;1;CHAdeMO;31;Suurpäänkatu 2;23464465;6703637;Hesburger;Hesburger;Hesburger;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;1;Type 2;32;Mustionkatu 31;23463271;6702414;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
50;1;CCS;32;Mustionkatu 31;23463271;6702414;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
50;1;CHAdeMO;32;Mustionkatu 31;23463271;6702414;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
22;4;Type 2;33;Skanssinkatu 10;23462782;6702104;Kauppakeskus Skanssi;Affärscentret Skanssi;Shoping center Skanssi;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;34;Itäkaari 20;23462711;6702242;Kesko;Kesko;Kesko;Asiakas/julkinen;Maksullinen;;;K-lataus;;12.5.2022;
22;1;Type 2;35;Kaurakatu 43;23461543;6701593;Flör kukka ja puutarha;Flör kukka ja puutarha;Flör kukka ja puutarha;Asiakas/suljettu;Ilmainen;;;Avaus hallinnoijalta;;12.5.2022;
22;1;Type 2;36;Aninkaistenkatu 20;23459724;6705152;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
43;1;Type 2;36;Aninkaistenkatu 20;23459724;6705152;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
50;1;CCS;36;Aninkaistenkatu 20;23459724;6705152;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
50;1;CHAdeMO;36;Aninkaistenkatu 20;23459724;6705152;Turku Energia;Åbo Energi;Turku Energia;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;37;Vaunukatu 8;23459288;6705244;Logomo;Logomo;Logomo;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;38;Lentoasemantie 150;23460158;6711226;Finnavia;Finnavia;Finnavia;Asiakas/julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;39;Korinpunojankatu 1;23457739;6710364;AL-autopalvelukeskus;AL-autopalvelukeskus;AL-autopalvelukeskus;Asiakas/suljettu;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;40;Brahenkatu 3;23459987;6704688;Aimopark;Aimopark;Aimopark;Julkinen;Sisältyy hintaan;;;P-paikan hintaan;;12.5.2022;
22;10;Type 2;41;Lustokatu 7;23464091;6706183;Hostelli Linnasmäki;Hostelli Linnasmäki;Hostelli Linnasmäki;Asiakas/suljettu;sisältyy hintaan;;;avaus hallinnoijalta;;12.5.2022;
22;2;Type 2;42;Mäkilänpolku 1;23458465;6708375;Nättinummen Lämpö Oy;Nättinummen Lämpö Oy;Nättinummen Lämpö Oy;asiakas/julkinen;maksullinen;;;virta app;;12.5.2022;
22;10;Type 2;43;Aviatie 2;23460479;6709908;Finnish design shop Showroom;Finnish design shop Showroom;Finnish design shop Showroom;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
150;2;CCS;44;Vanha Kakskerrantie 1;23457565;6700949;Kesko;Kesko;Kesko;asiakas/julkinen;Maksullinen;;;k-lataus;;12.5.2022;
50;1;chAdeMO;44;vanha Kakskerrantie 1;23457565;6700949;kesko;Kesko;Kesko;asiakas/julkinen;maksullinen;;;k-lataus;;12.5.2022;
11;1;type 2;44;vanha Kakskerrantie 1;23457565;6700949;kesko;Kesko;Kesko;asiakas/julkinen;maksullinen;;;k-lataus;;12.5.2022;
150;5;ccs;45;Piiskakuja 10;23462773;6708376;Rinta Jouppi;Rinta Jouppi;Rinta Jouppi;asiakas/julkinen;maksullinen;;;Recharge Infra;;12.5.2022;
50;1;ccs;46;Viilarinkatu 12;23457083;6706956;Lidl;Lidl;Lidl;asiakas/julkinen;ilmainen;;;aikarajoittettu;;12.5.2022;
50;1;chadeMO;46;viilarinkatu 12;23457083;6706956;lidl;Lidl;Lidl;asiakas/julkinen;ilmainen;;;aikarajoittettu;;12.5.2022;
22;1;Type 2;46;viilarinkatu 12;23457083;6706956;Lidl;Lidl;Lidl;asiakas/julkinen;ilmainen;;;aikarajoittettu;;12.5.2022;
11;2;type 2;47;Pläkkisepänkatu 2;23456346;6706250;Motonet;Motonet;Motonet;asiakas/julkinen;Maksullinen;;;Motonet;;12.5.2022;
11;2;type 2;48;Kakolankatu 14;23458543;6703776;Hotelli Kakola;Hotel Kakola;Hotel Kakola;asiakas/suljettu;sisältyy hintaan;;;p-paikan hintaan;;12.5.2022;
50;2;CCS;49;Lemminkäisenkatu 34;23461574;6703930;Veritas;Veritas;Veritas;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
50;2;CHAdeMO;49;Lemminkäisenkatu 34;23461574;6703930;Veritas;Veritas;Veritas;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;4;Type 2;50;Naturakuja 1;23460535;6705009;Turun Yliopisto;Åbo universitet;University of Turku;Asiakas/julkinen;Maksullinen;;;Eparking;;12.5.2022;
22;2;Type 2;51;Alakyläntie 2;23457435;6705351;Viherlassila;Viherlassila;Viherlassila;Asiakas/julkinen;Ilmainen;;;Avaus hallinnoijalta;;12.5.2022;
300;4;CCS;52;Biolinja 27;23463079;6702221;;;;;;;;;;12.5.2022;
4;22;Type 2;53;Kalevantie 19-23;23461968;6704367;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
100;1;CCS;54;Kalevantie 41;23462841;6703955;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CHAdeMO;54;Kalevantie 41;23462841;6703955;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
22;4;Type 2;54;Kalevantie 41;23462841;6703955;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
22;4;Type 2;55;Kollikatu 1;23458203;6704989;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
22;4;Type 2;56;Kärsämäentie 2;23460565;6707027;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
100;1;CCS;57;Viilarinkatu 3;23457458;6707108;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CHAdeMO;57;Viilarinkatu 3;23457458;6707108;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
22;4;Type 2;57;Viilarinkatu 3;23457458;6707108;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
22;14;Type 2;58;Länsi-Avantintie 2;23465962;6706495;DB Schenker;DB Schenker;DB Schenker;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
150;4;CCS;59;Haimiontie 25;23467100,9;6708415,6;Neste;Neste;Neste;Julkinen;Maksullinen;;;Recharge Infra;;12.5.2022;
22;4;Type 2;60;Simpukkatie 4;23470398;6710289;Lidl;Lidl;Lidl;Asiakas/julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
22;8;Type 2;61;Myllynkatu 11;23456135;6709117;Kauppakeskus Mylly;Affärscentret Mylly;Shoping center Mylly;Julkinen;Ilmainen;;;;;12.5.2022;
22;4;Type 2;62;Voudinkatu 5;23454422;6708920;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CCS;62;Voudinkatu 5;23454422;6708920;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;12.5.2022;
50;2;CHAdeMO;62;Voudinkatu 5;23454422;6708920;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;12.5.2022;
22;2;Type 2;63;Tasalanaukio 1-9;23454143;6708392;;;;Julkinen;Maksullinen;;;Eparking;;12.5.2022;
43;1;Type 2;64;Piilipuunkatu 2;23453830,2;6710682,1;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CCS;64;Piilipuunkatu 2;23453830,2;6710682,1;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CHAdeMO;64;Piilipuunkatu 2;23453830,2;6710682,1;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
125;8;SuperCharger;65;Länsiportti 1;23478296;6703497;S-Ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;Tesla;;12.5.2022;
50;1;CCS;65;Länsiportti 1;23478296;6703497;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CHAdeMO;65;Länsiportti 1;23478296;6703497;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
43;1;Type 2;65;Länsiportti 1;23478296;6703497;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
350;2;CCS;66;Ajurintie 1;23484722,1;6701606,8;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;Ionity;;12.5.2022;
22;2;Type 2;66;Ajurintie 1;23484722,1;6701606,8;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;12.5.2022;
100;1;CCS;67;Kairiskulmantie 3;23462927;6700598;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CHAdeMO;67;Kairiskulmantie 3;23462927;6700598;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
22;4;Type 2;67;Kairiskulmantie 3;23462927;6700598;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;12.5.2022;
50;1;CCS;68;Varastomiehenkatu 4;23465795;6701265;Motonet;Motonet;Motonet;Asiakas/suljettu;Maksullinen;;;Motonet;;12.5.2022;
50;1;CHAdeMO;68;Varastomiehenkatu 4;23465795;6701265;Motonet;Motonet;Motonet;Asiakas/suljettu;Maksullinen;;;Motonet;;12.5.2022;
11;2;Type 2;68;Varastomiehenkatu 4;23465795;6701265;Motonet;Motonet;Motonet;Asiakas/suljettu;Maksullinen;;;Motonet;;12.5.2022;
22;1;Type 2;69;Krossinkatu 1;23465975;6700970;Kesko;Kesko;Kesko;Julkinen;Ilmainen;;;aikarajoittettu;;12.5.2022;
14;2;Type 2;70;Kuskinkatu 3;23465480;6699761;Koy Kaarinan City;Koy Kaarinan City;Koy Kaarinan City;Julkinen;Maksullinen;;;Virta app;;12.5.2022;
22;2;Type 2;71;Lautakunnankatu 1;23465113;6699763;Kaarinan Kaupunki;S:t Karins Stad;Kaarina;Julkinen;Maksullinen;;;Eparking;;12.5.2022;
250;4;CCS;72;Laarinkatu 1;23464830;6699783;Hesburger;Hesburger;Hesburger;Julkinen;Maksullinen;;;Virta app;;22.12.2023;
100;2;CCS;73;Hovirinnantie 2;23464778;6699659;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;22.12.2023;
22;4;Type 2;73;Hovirinnantie 2;23464778;6699659;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;22.12.2023;
11;4;Type 2;74;Päiväläisenkatu 1;23464912;6699191;Kaarinan Kaupunki;S:t Karins Stad;Kaarina;Julkinen;Maksullinen;;;Eparking;;22.12.2023;
22;2;Type 2;75;Taalintehtaankatu 1d;23463640;6702624;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
11;2;Type 2;76;Peltolantie 2;23461306,4;6702535,7;Turun ja Kaarinan seurakuntayhtymä;Åbo svenska församling;The Lutheran Church in Turku and Kaarina;Julkinen;Maksullinen;;;Plug-It;;;
100;2;CCS;77;Mustionkatu 1 ;23462635,9;6703025,4;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;4;Type 2;77;Mustionkatu 1 ;23462635,9;6703025,4;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;2;Type 2;78;Kalevantie 3;23461458;6704480;If;If;If;Julkinen;Maksullinen;;;Virta app;;;
22;20;Type 2;79;Joukahaisenkatu 8;23461329;6704346;Aimopark;Aimopark;Aimopark;Julkinen;Maksullinen;;;Taskuparkki;;;
22;10;Type 2;80;Vähäheikkiläntie 64;23458521,9;6702252,1;Boost Sport Club;Boost Sport Club;Boost Sport Club;Julkinen;Maksullinen;;;Parking Energy;;;
150;4;CCS;81;Kölikatu 2;23458111,8;6702210,9;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;;
22;2;Type 2;81;Kölikatu 2;23458111,8;6702210,9;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;;
11;4;Type 2;82;Tammistontie 258;23454962,1;6697586,1;S-marin;S-marin;S-marin;Asiakas/suljettu;Maksullinen;;;Muu;;;
22;20;Type 2;83;Linnankatu 90;23457163,7;6702791,5;Turun Satama;Åbo Hamn;The Port of Turku;Julkinen;Maksullinen;;;Eparking;;;
22;4;Type 2;84;Hevoskarintie 23;23456176,8;6702954,8;Ruissalon Telakka;Runsala Varvet;Ruissalon Dockyard;Julkinen;Maksullinen;;;Tesla;;;
150;4;CCS;85;Koulukatu 29;23458519,4;6704923,4;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;;
11;6;Type 2;86;Viilarinkatu 5;23457257,3;6707101,2;Länsi 1;Länsi 1;Länsi 1;Julkinen;Maksullinen;;;Eparking;;;
175;2;CCS;87;Rieskalähteentie 75;23459421;6706962;Keskusautohalli;Keskusautohalli;Keskusautohalli;Julkinen;Maksullinen;;;Greenflux;;;
200;2;CCS;88;Rieskalähteentie 89;23459265;6707177;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;7;Type 2;89;Kekkurintie 6;23459438,4;6707725,2;Jarkko Nieminen Areena;Jarkko Nieminen Areena;Jarkko Nieminen Areena;Julkinen;Maksullinen;;;Plug-It;;;
100;2;CCS;90;Korjasmäenkatu 1;23459988,4;6708205,5;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
150;6;CCS;91;Vanha Tampereentie 108;23460787,1;6707042,6;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;;
22;2;Type 2;91;Vanha Tampereentie 108;23460787,1;6707042,6;S-ryhmä;S-gruppen;S-group;Julkinen;Maksullinen;;;ABC-lataus;;;
11;3;Type 2;92;Telekatu 1;23460920,5;6709203,6;;;;Julkinen;Maksullinen;;;Virta app;;;
150;4;CCS;93;Kuninkaanväylä 22;23457657,1;6709898,3;Puuilo;Puuilo;Puuilo;Julkinen;Maksullinen;;;Virta app;;;
22;4;Type 2;94;Itäniityntie 15;23457571;6709388;Ikea;Ikea;Ikea;Julkinen;Maksullinen;;;Enersense;;;
22;4;Type 2;95;Itäniityntie 9;23457176,8;6709305,6;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
160;4;CCS;96;Itäniityntie 14;23457301,3;6709073,4;Gigantti;Gigantti;Gigantti;Julkinen;Maksullinen;;;Virta app;;;
11;2;Type 2;97;Kuloistentie 10;23456453;6708686,7;Laattapiste;Laattapiste;Laattapiste;Julkinen;Maksullinen;;;Virta app;;;
11;5;Type 2;98;Vesilaitoksentie 1;23455409,6;6709133,8;Veho;Veho;Veho;Julkinen;Maksullinen;;;Plug-It;;;
22;4;Type 2;99;Eeronkuja 2;23454037,9;6707865,2;Raision Kaupunki;Reso Stad;City of Raisio;Julkinen;Maksullinen;;;Plug-It;;;
17;4;Type 2;100;Kirkkoväärtinkuja 18;23454397,4;6707904,5;Raision Kaupunki;Reso Stad;City of Raisio;Julkinen;Maksullinen;;;Plug-It;;;
22;2;Type 2;101;Ihalantie 35;23454799,1;6706606,8;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;1;Type 2;102;Puutarhakatu 36;23458375,2;6704053,1;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;2;Type 2;103;Brahenkatu 13;23459705,7;6704976,7;Puutorin pysäköinti;Trätorget parkeringen;Puutorin parking;Julkinen;Sisältyy hintaan;;;Eparking;;;
200;6;CCS;104;Reivikatu 5-7;23464705;6706611;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;6;Type 2;104;Reivikatu 5-7;23464705;6706611;Kesko;Kesko;Kesko;Julkinen;Maksullinen;;;K-lataus;;;
22;4;Type 2;105;Eteläkaari 6;23466504,9;6706292,2;Scania;Scania;Scania;Julkinen;Maksullinen;;;Plug-It;;;
120;4;CCS;106;Uimarannantie 1;23467516,1;6705855;Puuilo;Puuilo;Puuilo;Julkinen;Maksullinen;;;Virta app;;;
22;2;Type 2;106;Uimarannantie 1;23467516,1;6705855;Puuilo;Puuilo;Puuilo;Julkinen;Maksullinen;;;Virta app;;;
11;5;Type 2;107;Loukinaistentie 10;23467530,2;6706589;Veho;Veho;Veho;Julkinen;Maksullinen;;;Plug-It;;;
22;2;Type 2;108;Detmarinkuja 1;23464479,3;6704453,4;;;;Julkinen;Maksullinen;;;Eparking;;;
