1;ACCESSIBILITY_CASE_PROTO_ID;REQUIREMENT_ID;SUBCONDITION_ID;REST_VARIABLE_ID;CONDITION_TYPE;REST_VALUE;ACCESSIBILITY_CASE_NAMES;ACCESSIBILITY_CASE_TITLE;BITS_QRS;REQUIREMENT_TEXT;EXPLANATION_WHY_NOT;EFFORT_TO_FIX;SHORTCOMING_FI;SHORTCOMING_SV;SHORTCOMING_EN
  [500] SERVICE_POINT.general_type = indoor_facility;1;2;3;500;E;indoor_facility;;;RS:Q:;Ulkoliikuntapaikan lähettyvillä pitää olla vähintään yksi leveä esteetön autopaikka.;Esteettömiä autopaikkoja ei ole.;BIG;Esteettömiä autopaikkoja ei ole.;Inga p-platser för personer med rörelsehinder.;No parking places for persons with a disability.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count <> 0;1;2;4;1;I;0;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [3] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.width = at_least_3600mm;1;2;4;3;E;at_least_3600mm;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta ne eivät ole tarpeeksi leveitä.;Det finns p-platser som har angetts som tillgängliga, men de är inte tillräckligt breda.;There are parking spaces marked as accessible but they are not sufficiently wide.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_50_100m;1;2;4;502;I;between_50_100m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> between_100_200m;1;2;4;502;I;between_100_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
    AND;;;;;;;;;;;;;;;
    [502] OUTSIDE.ACCESSIBLE_PARKING_SPACE.distance_from_outdoor_sport_facility <> more_than_200m;1;2;4;502;I;more_than_200m;;;;;Esteettömiksi merkittyjä autopaikkoja on, mutta ne ovat yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;BIG;Esteettömiksi merkittyjä autopaikkoja on, mutta yli 50 metrin etäisyydellä ulkoliikuntapaikasta.;Det finns p-platser som har angetts som tillgängliga, men de ligger över 50 m från sportplatsen.;There are parking spaces marked as accessible but they are over 50 m from the outdoor sport facility.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;3;5;500;E;outdoor_facility;;;RS::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä sisäänkäyntiä (etäisyys enintään 5 m).;Saattoliikenne ei voi pysähtyä sisäänkäynnin eteen.;BIG;Saattoliikenne ei voi pysähtyä #2isäänkäynnin#3 eteen.;Angöringstafiken kan inte stoppa framför #2ngången#3.;Pick-up and drop-off traffic cannot stop in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [5] OUTSIDE.01.PICKUP_AND_DROPOFF_AREA.near_entrance = true;1;3;6;5;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;4;7;500;E;indoor_facility;;;RS::Q;Saattoliikenteen pysähtymispaikka pitää olla lähellä ulkoliikuntapaikkaa (etäisyys enintään 20 m).;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;BIG;Saattoliikenteen pysähtymispaikka on kauempana kuin 20 m ulkoliikuntapaikasta.;Angöringstafiken kan inte stoppa i närheten av utomhusstället (distans mer än 20 m).;Pick-up and drop-off traffic cannot stop near the outdoor sport facility (distance over 20 m).
  OR;;;;;;;;;;;;;;;
  [503] OUTSIDE.PICKUP_AND_DROPOFF_AREA.distance_from_outdoor_sport_facility = less_than_20m;1;4;8;503;E;less_than_20m;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;5;9;500;E;outdoor_facility;;;RS:Q:;Jos pysäköintihallin esteettömät autopaikat eivät ole katutasossa tai samassa kerroksessa kuin toimipiste, tarjolla pitää olla hissi, jonka ovi ei ole raskas ja jonka edessä ja sisällä on tilaa pyörätuolille.;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;BIG;Pysäköintihallissa ei ole hissiä, vaikka reitti esteettömiltä autopaikoilta toimipisteeseen vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i parkeringshallen, trots att man måste röra sig mellan våningsplanen.;The parking hall does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [1] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.count = 0;1;5;10;1;E;0;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = outdoors;1;5;11;2;E;outdoors;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [2] OUTSIDE.01.ACCESSIBLE_PARKING_SPACE.location = canopy;1;5;12;2;E;canopy;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [7] PARKING_HALL.01.same_floor_as_entrance_no_need_for_lift = true;1;5;13;7;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [8] PARKING_HALL.01.LIFT.existing = true;1;5;14;8;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [11] PARKING_HALL.01.sufficiently_room_for_wheelchair_inside = true;1;5;14;11;E;true;;;;;Hissin sisällä on liian vähän tilaa pyörätuolille.;BIG;Pysäköintihallissa on hissi, jonka sisällä on liian vähän tilaa pyörätuolille.;I parkeringshallen finns en hiss som är för trång för en rullstol.;The parking hall has a lift with too little room for a wheelchair inside.
    AND;;;;;;;;;;;;;;;
    [12] PARKING_HALL.01.sufficiently_room_for_wheelchair_in_front = true;1;5;14;12;E;true;;;;;Hissin edessä on liian vähän tilaa pyörätuolille.;BIG;Pysäköintihallissa on hissi, jonka edessä on liian vähän tilaa pyörätuolille.;I parkeringshallen finns en hiss, framför vilken det är för trångt för en rullstol.;The parking hall has a lift with too little room for a wheelchair in front.
    AND;;;;;;;;;;;;;;;
    [15] PARKING_HALL.01.door_opening_method <> is_heavy;1;5;14;15;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Pysäköintihallissa on hissi, jonka ovi on raskas.;I parkeringshallen finns en hiss med en tung dörr.;The parking hall has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;6;15;500;E;outdoor_facility;;;QRS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti #2isäänkäynnille#3 ei ole tasainen.;Rutten till #2ngången#3 är inte jämn.;The route to the #2ntrance#3 is not even.
  OR;;;;;;;;;;;;;;;
  [17] ROUTE_TO_ENTRANCE.01.surface = smooth;1;6;16;17;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;7;17;500;E;indoor_facility;;;QRS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tasainen.;Kulkureitti ei ole tasainen.;SMALL;Kulkureitti ulkoliikuntapaikkaan ei ole tasainen.;Rutten till utomhusmotionsställe är inte jämn.;The route to the outdoor sport facility is not even.
  OR;;;;;;;;;;;;;;;
  [507] ROUTE_TO_OUTDOOR_SPORT_FACILITY.surface = smooth;1;7;18;507;E;smooth;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;8;19;500;E;outdoor_facility;;;QRS:Q:Q;Kulkureitti sisäänkäynnille pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti #2isäänkäynnille#3 ei ole tarpeeksi leveä.;Rutten till #2ngången#3 är inte tillräckligt bred.;The route to the #2ntrance#3 is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [18] ROUTE_TO_ENTRANCE.01.width = sufficiently_wide;1;8;20;18;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;9;21;500;E;indoor_facility;;;QRS:Q:Q;Kulkureitti ulkoliikuntapaikkaan pitää olla tarpeeksi leveä (vapaa leveys 1,5 metriä).;Kulkureitti ei ole tarpeeksi leveä.;BIG;Kulkureitti ulkoliikuntapaikkaan ei ole tarpeeksi leveä.;Rutten till utomhusmotionsställe är inte tillräckligt bred.;The route to the outdoor sport facility is not sufficiently wide.
  OR;;;;;;;;;;;;;;;
  [508] ROUTE_TO_OUTDOOR_SPORT_FACILITY.width = sufficiently_wide;1;9;22;508;E;sufficiently_wide;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;10;23;500;E;outdoor_facility;;;QRS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä #2isäänkäynnille#3 on jyrkkä mäki.;På rutten till #2ngången#3 finns en brant backe.;The route to the #2ntrance#3 has a steep slope.
  OR;;;;;;;;;;;;;;;
  [22] ROUTE_TO_ENTRANCE.01.steep_slope = false;1;10;24;22;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;11;25;500;E;indoor_facility;;;QRS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla jyrkkää mäkeä.;Kulkureitillä on jyrkkä mäki.;BIG;Kulkureitillä ulkoliikuntapaikkaan on jyrkkä mäki.;På rutten till utomhusmotionsställe finns en brant backe.;The route to the outdoor sport facility has a steep slope.
  OR;;;;;;;;;;;;;;;
  [510] ROUTE_TO_OUTDOOR_SPORT_FACILITY.steep_slope = false;1;11;26;510;E;false;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;12;27;500;E;outdoor_facility;;;QRS:Q:Q;Kulkureitillä sisäänkäynnille ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla, tai loivaa luiskaa myöten, jossa on käsijohde vähintään toisella puolella.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä #2isäänkäynnille#3 on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The route to the #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [23] ROUTE_TO_ENTRANCE.01.STEPS.existing = false;1;12;28;23;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [29] ROUTE_TO_ENTRANCE.01.RAMP.existing = true;1;12;29;29;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [31] ROUTE_TO_ENTRANCE.01.RAMP.steep = false;1;12;29;31;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä #2isäänkäynnille#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the #2ntrance#3 has at least one step; a ramp is available but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [32] ROUTE_TO_ENTRANCE.01.RAMP.handrails <> no_handrails;1;12;29;32;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä #2isäänkäynnille#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På rutten till #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The route to the #2ntrance#3 has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [33] ROUTE_TO_ENTRANCE.01.level_lift = true;1;12;30;33;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [34] ROUTE_TO_ENTRANCE.01.wheelchair_lift = true;1;12;31;34;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = indoor_facility;1;13;32;500;E;indoor_facility;;;QRS:Q:Q;Kulkureitillä ulkoliikuntapaikkaan ei saa olla portaita mutta jos on, portaat pitää voida ohittaa loivaa luiskaa myöten, jossa on käsijohde vähintään toisella puolella.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Kulkureitillä ulkoliikuntapaikkaan on ainakin yksi porrasaskelma, mutta ei luiskaa.;På rutten till utomhusmotionsställe finns minst ett trappsteg, men ingen ramp.;The route to the outdoor sport facility has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [511] ROUTE_TO_OUTDOOR_SPORT_FACILITY.STEPS.existing = false;1;13;33;511;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [517] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.existing = true;1;13;34;517;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [519] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.steep = false;1;13;34;519;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Kulkureitillä ulkoliikuntapaikkaan on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;På rutten till utomhusmotionsställe finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The route to the outdoor sport facility has at least one step; a ramp is available but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [520] ROUTE_TO_OUTDOOR_SPORT_FACILITY.RAMP.handrails <> no_handrails;1;13;34;520;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;Kulkureitillä ulkoliikuntapaikkaan on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;På rutten till utomhusmotionsställe finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The route to the outdoor sport facility has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;14;35;500;E;outdoor_facility;;;QRS:Q:Q;Sisäänkäynnissä ei saa olla portaita mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;#1isäänkäynnissä#3 on ainakin yksi porrasaskelma, mutta ei luiskaa.;Vid #2ngången#3 finns minst ett trappsteg, men ingen ramp.;The #2ntrance#3 has at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [38] ENTRANCE.01.STEPS.existing = false;1;14;36;38;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [44] ENTRANCE.01.RAMP.existing = true;1;14;37;44;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [46] ENTRANCE.01.RAMP.steep = false;1;14;37;46;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;#1isäänkäynnissä#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;Vid #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The #2ntrance#3 has at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
    [47] ENTRANCE.01.RAMP.handrails <> no_handrails;1;14;37;47;I;no_handrails;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;BIG;#1isäänkäynnissä#3 on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiskassa ei ole käsijohdetta.;Vid #2ngången#3 finns minst ett trappsteg och dessutom en ramp, men rampen är inte försedd med räcke.;"The #2ntrance#3 has at least one step; a ramp is available but with no handrail."
  );;;;;;;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [48] ENTRANCE.01.level_lift = true;1;14;38;48;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [49] ENTRANCE.01.wheelchair_lift = true;1;14;39;49;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;15;40;500;E;outdoor_facility;;;QRS:Q:Q;Sisäänkäynnin edessä pitää olla tarpeeksi tilaa pyörätuolilla liikkumiseen.;Tilaa pyörätuolille on liian vähän.;BIG;#1isäänkäynnin#3 edessä on liian vähän tilaa pyörätuolille.;Det finns för lite utrymme för en rullstol framför #2ngången#3.;There is too little room for a wheelchair in front of the #2ntrance#3.
  OR;;;;;;;;;;;;;;;
  [50] ENTRANCE.01.DOOR.sufficiently_room_for_wheelchair_in_front = true;1;15;41;50;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;16;42;500;E;outdoor_facility;;;QRS:Q:Q;Sisäänkäynnin ovi ei saa olla raskas.;Sisäänkäynnin ovi on raskas.;BIG;#1isäänkäynnin#3 ovi on raskas.;Dörren vid #2ngången#3 är tung.;The #2ntrance#3 door is heavy.
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> is_heavy_or_otherwise_hard_to_open;1;16;43;54;I;is_heavy_or_otherwise_hard_to_open;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [54] ENTRANCE.01.DOOR.opening_method <> requires_use_of_buzzer_and_is_heavy;1;16;43;54;I;requires_use_of_buzzer_and_is_heavy;;;;;;;;;
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;17;44;500;E;outdoor_facility;;;QRS:Q:Q;Sisäänkäynnissä ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;#1isäänkäynnissä#3 on yli 2 cm korkea kynnys.;Vid #2ngången#3 finns en över 2 cm hög tröskel.;The #2ntrance#3 has a threshold over 2 cm high.
  OR;;;;;;;;;;;;;;;
  [56] ENTRANCE.01.threshold_height <> over_20mm;1;17;45;56;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;18;46;500;E;outdoor_facility;;;QRS:Q:Q;Sisäänkäynnissä ei saa olla ahdasta tuulikaappia.;Sisäänkäynnissä on ahdas tuulikaappi.;BIG;#1isäänkäynnissä#3 on ahdas tuulikaappi.;Det finns ett trångt vindfång vid #2ngången#3.;The #2ntrance#3 has a cramped foyer.
  OR;;;;;;;;;;;;;;;
  [57] ENTRANCE.01.FOYER.existing = false;1;18;47;57;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [58] ENTRANCE.01.FOYER.sufficiently_room_for_wheelchair = true;1;18;48;58;E;true;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;19;49;500;E;outdoor_facility;;;QRS:Q:Q;Jos toimipisteessä asioiminen vaatii liikkumista kerrosten välillä, sisätiloissa pitää olla tarjolla hissi, jonka ovi ei ole raskas ja jonka edessä ja sisällä on tilaa pyörätuolille.;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;BIG;Toimipisteessä ei ole hissiä, vaikka asiointi vaatii liikkumista kerrosten välillä.;Det finns ingen hiss i verksamhetsstället, trots att man måste röra sig mellan våningsplanen för att uträtta ärenden.;The facility does not have a lift although access between floors is required.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;1;19;50;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [62] SERVICE_POINT.same_floor_as_entrance_no_need_for_lift = true;1;19;51;62;E;true;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [70] INTERIOR.LIFT.existing = true;1;19;52;70;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [73] INTERIOR.LIFT.sufficiently_room_for_wheelchair_inside = true;1;19;52;73;E;true;;;;;Hissin sisällä on liian vähän tilaa pyörätuolille.;BIG;Sisätiloissa on hissi, jonka sisällä on liian vähän tilaa pyörätuolille.;Inomhus finns en hiss som är för trång för en rullstol.;The indoor area has a lift with too little room for a wheelchair inside.
    AND;;;;;;;;;;;;;;;
    [74] INTERIOR.LIFT.sufficiently_room_for_wheelchair_in_front = true;1;19;52;74;E;true;;;;;Hissin edessä on liian vähän tilaa pyörätuolille.;BIG;Sisätiloissa on hissi, jonka edessä on liian vähän tilaa pyörätuolille.;Inomhus finns en hiss, framför vilken det är för trångt för en rullstol.;The indoor area has a lift with too little room for a wheelchair in front.
    AND;;;;;;;;;;;;;;;
    [77] INTERIOR.LIFT.door_opening_method <> is_heavy;1;19;52;77;I;is_heavy;;;;;Hissin ovi on raskas.;BIG;Sisätiloissa on hissi, jonka ovi on raskas.;Inomhus finns en hiss med en tung dörr.;The indoor area has a lift with a heavy door.
  );;;;;;;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;20;53;500;E;outdoor_facility;;;QRS:Q:Q;Sisätilojen kulkureiteillä ei saa olla yli 2 cm korkeaa kynnystä.;Yli 2 cm korkea kynnys on.;BIG;Sisätilojen kulkureiteillä on yli 2 cm korkeita kynnyksiä.;Inomhus finns över 2 cm höga trösklar.;The indoor routes have thresholds over 2 cm high.
  OR;;;;;;;;;;;;;;;
  [91] INTERIOR.threshold_height <> over_20mm;1;20;54;91;I;over_20mm;;;;;;;;;
);;;;;;;;;;;;;;;
AND;;;;;;;;;;;;;;;
(;;;;;;;;;;;;;;;
  [500] SERVICE_POINT.general_type = outdoor_facility;1;21;55;500;E;outdoor_facility;;;QRS:Q:Q;Sisätilojen kulkureiteillä ei saa olla yhtään porrasta mutta jos on, portaat pitää voida ohittaa joko tasonostimen tai pyörätuolinostimen avulla tai loivaa luiskaa myöten, jossa on vähintään toisella puolella käsijohde.;Ainakin yksi porras on, mutta ei luiskaa.;BIG;Sisätilojen kulkureiteillä on ainakin yksi porrasaskelma, mutta ei luiskaa.;Inomhus finns minst ett trappsteg, men ingen ramp.;The indoor routes have at least one step but no ramp.
  OR;;;;;;;;;;;;;;;
  [60] SERVICE_POINT.type = public_toilet;1;21;56;60;E;public_toilet;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  [92] INTERIOR.STEPS.existing = false;1;21;57;92;E;false;;;;;;;;;
  OR;;;;;;;;;;;;;;;
  (;;;;;;;;;;;;;;;
    [98] INTERIOR.RAMP.existing = true;1;21;58;98;E;true;;;;;;;;;
    AND;;;;;;;;;;;;;;;
    [100] INTERIOR.RAMP.steep = false;1;21;58;100;E;false;;;;;Ainakin yksi porras on, ja lisäksi luiska, mutta luiska on jyrkkä.;BIG;Sisätilojen kulkureiteillä on ainakin yksi porrasaskelma, ja lisäksi luiska, mutta luiska on jyrkkä.;Inomhus finns minst ett trappsteg och dessutom en ramp, men rampen är brant.;"The indoor routes have at least one step; a ramp is provided but the incline is steep."
    AND;;;;;;;;;;;;;;;
